中文名,英文名,属性,行动领域,细分行动领域,成立年份,所在地,官网,微信公众号,LinkedIn,机构介绍,参考资料
韩国社团法人大邱会展机构上海代表处,Daegu Convention & Visitors Bureau (Korea) – Shanghai Representative Office,非政府间组织（INGO）,文化、体育与民间交流,会展经济-旅游推广,2017,上海,https://cylooks.co.kr/kn/cn/1038,,暂无,,
韩国大韩商事仲裁院上海代表处,Korean Commercial Arbitration Board (KCAB) – Shanghai Representative Office,非政府间组织（INGO）,国际法、仲裁与规则治理,商事仲裁-争端解决,2017,上海,无,,暂无,,
日本公益财团法人群马县产业支援机构上海代表处,Gunma Industrial Support Organization (Japan) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,产业支持-企业合作,2017,上海,http://gunmash.cn/cn,,暂无,,
瑞尔保护协会(美国)湖北办事处,Rare Conservation (USA) – Hubei Office,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-社区参与,2017,湖北武汉,无,,暂无,,
德国石荷州经济技术促进中心杭州办事处,Schleswig-Holstein Business and Technology Promotion Agency (Germany) – Hangzhou Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-技术交流,2017,浙江杭州,无,,暂无,,
日本公益财团法人爱知产业振兴机构上海代表处,Aichi Industry Promotion Organization (Japan) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,产业振兴-投资促进,2017,上海,https://china.usembassy-china.org.cn/zh/embassy-consulates-zh/shanghai-zh/,,暂无,,
荷兰贸易促进委员会青岛代表处,Netherlands Trade Promotion Council (NTP) – Qingdao Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-经贸合作,2017,山东青岛,https://www.rvo.nl/onderwerpen/buitenlandnetwerk/nbso/china,,暂无,,
德国工商大会上海代表处,German Chamber of Commerce and Industry (DIHK) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-商会服务,2017,上海,无,,暂无,,
韩国水产业协同组合中央会上海代表处,National Federation of Fisheries Cooperatives (Korea) – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,水产产业-贸易推广,2017,上海,无,,暂无,,
日本公益社团法人宫城县国际经济振兴协会大连代表处,Miyagi International Economic Promotion Association (Japan) – Dalian Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-产业交流,2017,辽宁大连,无,,暂无,,
台湾贸易中心大连代表处,Taiwan External Trade Development Council (TAITRA) – Dalian Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-展会服务,2017,辽宁大连,无,,暂无,,
荷兰农民生产者协会重庆代表处,Dutch Farmers & Producers Association – Chongqing Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业合作-农产品贸易,2017,重庆,无,,暂无,,
德国工商大会北京代表处,German Chamber of Commerce and Industry (DIHK) – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2017,北京,https://www.bagevent.com/event/8897588,,暂无,,
公益财团法人新潟市产业振兴财团(日本)北京代表处,Niigata City Industrial Promotion Foundation (Japan) – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,产业振兴-投资促进,2017,北京,https://ustr.gov/about/policy-offices/press-office/press-releases/2026/march/ustr-initiates-section-301-investigations-relating-structural-excess-capacity-and-production,,暂无,,
日本日中长期贸易协议委员会北京代表处,Japan-China Long-Term Trade Agreement Committee – Beijing Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,经贸合作-政策协调,2017,北京,无,,暂无,,
洛克菲勒兄弟基金会（美国）北京代表处,Rockefeller Brothers Fund – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,公益资助-可持续发展,2017,北京,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
自然资源保护协会（美国）北京代表处,Natural Resources Defense Council (NRDC) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-气候变化,2017,北京,无,,暂无,,
世界资源研究所（美国）北京代表处,World Resources Institute (WRI) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,气候变化-资源治理,2017,北京,https://wri.org.cn/news/fang-li-appointed-director-wri-china,,暂无,,
小平教育基金会有限公司（香港）四川代表处,Xiaoping Education Foundation Limited (Hong Kong) – Sichuan Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育公益-奖助学金,2017,四川成都,https://www.china-briefing.com/doing-business-guide/hong-kong/company-establishment/subsidiary-vs-branch-office-vs-representative-office-in-hong-kong,,暂无,,
香港复康会四川代表处,Hong Kong Society for Rehabilitation – Sichuan Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,康复服务-残障支持,2017,四川成都,https://hk.ocmfa.gov.cn/eng/,,暂无,,
全球联合之路（美国）上海代表处,United Way Worldwide (USA) – Shanghai Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,公益慈善-社区发展,2017,上海,https://china.usembassy-china.org.cn/zh/embassy-consulates-zh/shanghai-zh/,,暂无,,
沪港青年会（香港）上海代表处,Hong Kong-Shanghai Youth Association – Shanghai Representative Office,非政府间组织（INGO）,文化、体育与民间交流,青年交流-文化合作,2017,上海,https://www.china-briefing.com/doing-business-guide/hong-kong/company-establishment/subsidiary-vs-branch-office-vs-representative-office-in-hong-kong,,暂无,,
施永青基金（香港）北京代表处,Shih Wing Ching Foundation (Hong Kong) – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,教育公益-社区支持,2017,北京,https://shihwingchingfoundation.org/zh-hant/about_us/organ/,,暂无,,
泰中东盟经贸促进会（泰国）湖南代表处,Thailand-China ASEAN Trade Promotion Association – Hunan Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-商贸促进,2017,湖南长沙,https://www.asean-china.org/index.php?option=com_contact&view=contact&id=1&Itemid=68&lang=en,,暂无,,
大韩民国仁川商工会议所驻威海代表处,Incheon Chamber of Commerce and Industry (Korea) – Weihai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2017,山东威海,https://shandong.chinadaily.com.cn/2020-10/21/c_552542.htm,,暂无,,
克罗地亚经济商会上海代表处,Croatian Chamber of Economy – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-商会服务,2017,上海,无,,暂无,,
国际道路运输联盟（瑞士）北京代表处,International Road Transport Union (IRU) – Beijing Representative Office,非政府间组织（INGO）,物流、交通运输与供应链体系,交通运输-物流政策,2017,北京,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
欧洲广播联盟（瑞士）北京代表处,European Broadcasting Union (EBU) – Beijing Representative Office,非政府间组织（INGO）,文化、体育与民间交流,媒体合作-广播电视,2017,北京,https://www.cbsnews.com/news/trump-tariffs-301-investigation-trade/,,暂无,,
谷物与饲料贸易协会（英国）北京办事处,Agricultural Industries Confederation (UK Grain & Feed Trade Association) – Beijing Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业贸易-谷物饲料,2017,北京,https://www.gafta.com/,,暂无,,
落基山研究所（美国）北京代表处,Rocky Mountain Institute (RMI) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,能源转型-低碳发展,2017,北京,https://rmi.org.cn/news/关于机构名称等相关法律权益的声明/,,暂无,,
一般财团法人日中经济协会（日本）北京代表处,Japan-China Economic Association – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-产业交流,2017,北京,https://en.cdf.org.cn/cdf2019en/jgjs/6912.htm,,暂无,,
中国-非洲总商会(马达加斯加）北京代表处,China-Africa Chamber of Commerce (Madagascar) – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-商会服务,2017,北京,https://www.chinacheckup.com/blog/chamber-of-commerce-in-china,,暂无,,
德国学术交流中心北京代表处,German Academic Exchange Service (DAAD) – Beijing Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育交流-奖学金,2017,北京,https://chinadevelopmentbrief.org/ngos/deutscher-akademischer-austausch-dienst-german-academic-exchange-service/,,暂无,,
C40城市气候领导联盟（美国）北京代表处,C40 Cities Climate Leadership Group – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,气候变化-低碳政策,2017,北京,https://chinadevelopmentbrief.org/ngos/c40-cities-climate-leadership-group-usa-beijing-representative-office/,,暂无,,
珍惜生命基金（香港）北京代表处,Treasure Life Foundation (Hong Kong) – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,公益慈善-健康支持,2017,北京,https://www.china-briefing.com/doing-business-guide/hong-kong/company-establishment/subsidiary-vs-branch-office-vs-representative-office-in-hong-kong,,暂无,,
加拿大中国委员会北京代表处,Canada China Council – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,国际交流-经贸合作,2017,北京,https://www.china-briefing.com/doing-business-guide/hong-kong/company-establishment/subsidiary-vs-branch-office-vs-representative-office-in-hong-kong,,暂无,,
德国工业联合会北京代表处,Federation of German Industries (BDI) – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,产业政策-经贸合作,2017,北京,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
机械制造技术协会（美国）北京办事处,Association for Manufacturing Technology (AMT) – Beijing Office,非政府间组织（INGO）,产业发展、制造业与行业治理,制造业技术-产业合作,2017,北京,https://www.mfa.gov.cn/eng/zy/jj/dstzgzz/dszs/202603/t20260305_11869240.html,,暂无,,
无止桥慈善基金(香港)北京代表处,Bridge to China Charitable Foundation (Hong Kong) – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,乡村建设-公益慈善,2017,北京,https://www.bridgetochina.org.hk/sc/about,,暂无,,
韩国产业研究院北京代表处,Korea Institute for Industrial Economics and Trade (KIET) – Beijing Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,产业研究-政策咨询,2017,北京,https://www.korcham-china.net/html/support/db_list.asp?flag=READ&CN_COMP_SEQ=2749,,暂无,,
爱心无国界基金会（美国）安徽代表处,Loving Without Borders Foundation (USA) – Anhui Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童关爱-教育公益,2017,安徽合肥,https://www.chinagoingout.org/ngos/love-without-boundaries-foundation,,暂无,,
韩国（财）全北特别自治道经济通商振兴院上海代表处,Jeonbuk Economic and Trade Promotion Agency (Korea) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-产业促进,2017,上海,https://www.cnverify.com/report/product/1/Lion-Air-Indonesia-Limited-Guangzhou-Representative-Office,,暂无,,
巴西出口投资促进局北京代表处,Brazilian Trade and Investment Promotion Agency (ApexBrasil) – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-投资合作,2017,北京,https://www.liepin.com/job/1973359679.shtml,,暂无,,
至善社会福利基金会（台湾）云南代表处,Zhishan Social Welfare Foundation (Taiwan) – Yunnan Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,社会福利-教育支持,2017,云南丽江,https://chinadevelopmentbrief.org/ngos/zhi-shan-charitable-foundation/,,暂无,,
苗圃行动(中国香港)云南办事处,"Sowers Action (Hong Kong, China) – Yunnan Office",非政府间组织（INGO）,教育、人才与能力建设,教育公益-乡村教育,2017,云南昆明,https://chinadevelopmentbrief.org/ngos/sowers-action/,,暂无,,
加拿大牛肉国际协会上海代表处,Canada Beef International Institute – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业贸易-肉类产业,2017,上海,https://mfood-beverage.jiagle.com/company-company-profile-1244178/,,暂无,,
日本国际贸易促进协会北京代表处,Japan International Trade Promotion Association – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-贸易促进,2017,北京,https://www.globaltimes.cn/page/202202/1253163.shtml,,暂无,,
传仁基金会（美国）云南办事处,Compassion Foundation (USA) – Yunnan Office,非政府间组织（INGO）,教育、人才与能力建设,教育公益-儿童发展,2017,云南昆明,无,,暂无,,
智行基金会（香港）河南代表处,Chi Heng Foundation (Hong Kong) – Henan Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,教育与艾滋关怀-儿童支持,2017,河南郑州,https://chinadevelopmentbrief.org/ngos/chi-heng-foundation/,,暂无,,
亚洲动物基金有限公司（中国香港）四川办事处,"Animals Asia Foundation (Hong Kong, China) – Sichuan Office",非政府间组织（INGO）,环境、气候与可持续发展,动物保护-野生动物救助,2017,四川成都,https://chinadevelopmentbrief.org/ngos/animals-in-asia/,,暂无,,
荷兰贸易促进委员会成都代表处,Netherlands Trade Promotion Council (NTP) – Chengdu Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-经贸合作,2017,四川成都,https://ncbc.nl/about-ncbc/,,暂无,,
日本公益财团法人岩手产业振兴中心大连代表处,Iwate Industrial Promotion Center (Japan) – Dalian Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,产业振兴-投资促进,2017,辽宁大连,无,,暂无,,
日本公益财团法人富山国际中心大连代表处,Toyama International Center (Japan) – Dalian Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,国际交流-经贸合作,2017,辽宁大连,无,,暂无,,
荷兰贸易促进委员会南京代表处,Netherlands Trade Promotion Council (NTP) – Nanjing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-投资合作,2017,江苏南京,https://listings.echinacities.com/nanjing/detail/8933-Netherlands-Business-Support-Office-Nanjing,,暂无,,
法国国际展览业协会上海代表处,"Global Association of the Exhibition Industry (UFI, France) – Shanghai Representative Office",非政府间组织（INGO）,金融体系、治理与发展融资,会展产业-行业标准,2017,上海,无,,暂无,,
加拿大猪肉国际协会上海代表处,Canada Pork International – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业贸易-猪肉产业,2017,上海,https://china.usembassy-china.org.cn/zh/embassy-consulates-zh/shanghai-zh/,,暂无,,
协同福利及教育基金（中国香港）云南办事处,"Harmony Welfare and Education Foundation (Hong Kong, China) – Yunnan Office",非政府间组织（INGO）,社会服务、公益慈善与包容性发展,教育公益-社会福利,2018,云南昆明,https://hk.ocmfa.gov.cn/eng/,,暂无,,
消费品论坛（法国）上海代表处,The Consumer Goods Forum (France) – Shanghai Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,消费品产业-可持续供应链,2018,上海,https://govt.chinadaily.com.cn/s/202208/09/WS62ff0123498ea274927a1401/intl-organization-cluster-in-shanghai-attracts-more-members.html,,暂无,,
丝绸之路国际总商会（香港）上海代表处,Silk Road International General Chamber of Commerce (Hong Kong) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-商会服务,2018,上海,无,,暂无,,
韩国对外经济政策研究院北京代表处,Korea Institute for International Economic Policy (KIEP) – Beijing Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,政策研究-国际经贸,2018,北京,https://www.korcham-china.net/html/support/db_list.asp?flag=READ&CN_COMP_SEQ=1799,,暂无,,
韩国（财）庆尚北道经济振兴院上海代表处,Gyeongsangbuk-do Economic Promotion Agency (Korea) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸促进-产业合作,2018,上海,https://faculty.fudan.edu.cn/wlin/zh_CN/index.htm,,暂无,,
台湾贸易中心上海代表处,Taiwan External Trade Development Council (TAITRA) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-展会服务,2018,上海,http://www.pravo.mgimo.ru/?q=node/53107,,暂无,,
德国机械设备制造业联合会北京代表处,German Engineering Federation (VDMA) – Beijing Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,机械制造-产业合作,2018,北京,无,,暂无,,
中国色彩协会（法国）广西代表处,China Color Association (France) – Guangxi Representative Office,非政府间组织（INGO）,文化、体育与民间交流,设计创意-色彩科学,2018,广西柳州,无,,暂无,,
俄罗斯食品生产者与供应者协会上海代表处,Russian Food Producers and Suppliers Association – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,食品贸易-农产品合作,2018,上海,https://faculty.fudan.edu.cn/wlin/zh_CN/index.htm,,暂无,,
世界宣明会-中国基金有限公司(香港)陕西代表处,World Vision China Foundation Limited (Hong Kong) – Shaanxi Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童发展-减贫,2018,陕西西安,https://www.worldvisionchina.org/en/news?page=3,,暂无,,
英国英中贸易协会上海代表处,China-Britain Business Council (CBBC) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-投资合作,2018,上海,https://theorg.com/org/china-britain-business-council,,暂无,,
日本公益财团法人新潟产业创造机构大连办事处,Niigata Industrial Creation Organization (Japan) – Dalian Office,非政府间组织（INGO）,金融体系、治理与发展融资,产业振兴-投资促进,2018,辽宁大连,无,,暂无,,
美国仁美国际股份有限公司沈阳代表处,Renmei International Inc. (USA) – Shenyang Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,医疗公益-健康服务,2018,辽宁沈阳,无,,暂无,,
国际航空运输协会（加拿大）北京办事处,International Air Transport Association (IATA) – Beijing Office,非政府间组织（INGO）,物流、交通运输与供应链体系,航空运输-行业治理,2018,北京,https://www.macau-airport.com/en/media-centre/news/news-details/31828,,暂无,,
无烟草青少年行动基金（美国）北京代表处,Action on Smoking and Health Youth Foundation (USA) – Beijing Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-控烟倡议,2018,北京,https://www.chinadevelopmentbrief.org.cn/jobs/detail/65858.html,,暂无,,
国际奥比斯（美国）北京代表处,Orbis International (USA) – Beijing Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,眼健康-医疗援助,2018,北京,无,,暂无,,
乔治全球健康研究院（澳大利亚）北京代表处,The George Institute for Global Health (Australia) – Beijing Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-医学研究,2018,北京,https://www.chinadevelopmentbrief.org.cn/company/detail/2430.html,,暂无,,
美国中国企业家协会北京代表处,US-China Entrepreneurs Association – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,企业家网络-投资合作,2018,北京,https://www.uschina.org/,,暂无,,
国际火锅产业联盟（香港）重庆代表处,International Hotpot Industry Alliance (Hong Kong) – Chongqing Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,餐饮产业-行业合作,2018,重庆,https://govt.chinadaily.com.cn/s/202310/30/WS6552e613498ed2d7b7e9fec9/industry-deals-signed-at-hotpot-festival-in-chongqing.html,,暂无,,
韩国（财）大田人才经济振兴院南京代表处,Daejeon Talent & Economic Promotion Agency (Korea) – Nanjing Representative Office,非政府间组织（INGO）,教育、人才与能力建设,产业发展-人才合作,2018,江苏南京,http://english.nanjing.gov.cn/WhatsNew/ExpatStories/202405/t20240523_4673572.html,,暂无,,
北美华人汽车工程师协会（美国）浙江代表处,North America Chinese Society of Automotive Engineers – Zhejiang Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,汽车工程-技术交流,2018,浙江嘉兴,无,,暂无,,
美国国际商会北京代表处,American Chamber of Commerce in China (AmCham China) – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸政策,2018,北京,https://www.amchamchina.org/,,暂无,,
日本公益财团法人横浜企业经营支援财团上海代表处,Yokohama Enterprise Management Support Foundation (Japan) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,企业管理-投资促进,2018,上海,https://www.safran-group.com/jobs/china/shanghai/flight-test-support-representative-leap-1c-nacelles-mf-174370,,暂无,,
新加坡国际仲裁中心上海代表处,Singapore International Arbitration Centre (SIAC) – Shanghai Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,国际仲裁-法律服务,2018,上海,https://www.mongolbank.mn/mn/search?k=新加坡国际仲裁中心上海代表处,,暂无,,
工联会康龄服务社（中国香港）福建代表处,Hong Kong Federation of Trade Unions Elderly Services – Fujian Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,社会福利-长者服务,2018,福建厦门,无,,暂无,,
日本公益财团法人岩手产业振兴中心云南代表处,Iwate Industrial Promotion Center (Japan) – Yunnan Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,产业振兴-经贸合作,2018,云南昆明,https://en.ccpit.org/infoById/8a8080a94fd37680014fd3e115a80017/5,,暂无,,
美国国际商会成都代表处,American Chamber of Commerce in China (AmCham China) – Chengdu Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-投资促进,2018,四川成都,https://cargo.china-airlines.com/,,暂无,,
日本公益社团法人静冈县国际经济振兴会上海代表处,Shizuoka International Economic Promotion Association (Japan) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-投资促进,2018,上海,无,,暂无,,
日本日中经济协会上海代表处,Japan-China Economic Association – Shanghai Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,经贸合作-政策交流,2018,上海,https://en.cdf.org.cn/cdf2019en/jgjs/6912.htm,,暂无,,
宜可城-地方可持续发展协会东亚秘书处（韩国）北京代表处,ICLEI – Local Governments for Sustainability East Asia Secretariat (Korea) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,城市与建筑-气候治理,2018,北京,无,,暂无,,
亚洲清洁空气中心（菲律宾）北京代表处,Clean Air Asia – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-空气污染治理,2018,北京,无,,暂无,,
作物科学亚洲协会（新加坡）北京代表处,CropLife Asia (Singapore) – Beijing Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业科技-作物保护,2018,北京,无,,暂无,,
英国英中贸易协会北京办事处,China-Britain Business Council (CBBC) – Beijing Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-企业服务,2018,北京,无,,暂无,,
香港小母牛北京代表处,Heifer Hong Kong – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,减贫发展-农业生计,2018,北京,https://www.chinadevelopmentbrief.org.cn/poster/institution.html?id=5935,,暂无,,
一般财团法人日中经济协会（日本）成都代表处,Japan-China Economic Association – Chengdu Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-企业交流,2018,四川成都,https://www.ichongqing.info/2023/04/06/japan-and-china-benefit-the-most-after-the-rcep-came-into-effect-insights/,,暂无,,
台湾海峡青年交流协会（中国台湾）天津代表处,Taiwan Strait Youth Exchange Association – Tianjin Representative Office,非政府间组织（INGO）,文化、体育与民间交流,青年交流-文化合作,2018,天津,无,,暂无,,
道合兴华（美国）上海代表处,Taohe Xinghua (USA) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商业咨询-投资合作,2018,上海,https://www.advamed.org/our-work/policy-areas/global-health-policy/advameds-presence-in-china/,,暂无,,
香港培华教育基金会北京代表处,Pui Wah Education Foundation (Hong Kong) – Beijing Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育公益-奖助学金,2018,北京,https://hk.ocmfa.gov.cn/eng/,,暂无,,
欧美工商会（比利时）北京代表处,European Union Chamber of Commerce in China (EUCCC) – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-政策倡议,2018,北京,无,,暂无,,
公益财团法人冲绳县产业振兴公社（日本）北京代表处,Okinawa Industry Promotion Public Corporation (Japan) – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,产业振兴-经贸合作,2018,北京,https://www.cnverify.com/report/product/1/Lion-Air-Indonesia-Limited-Guangzhou-Representative-Office,,暂无,,
朝鲜国际贸易促进委员会长春代表处,Korea International Trade Promotion Committee – Changchun Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-经贸合作,2018,吉林长春,无,,暂无,,
澳中经济科技文化促进会湖南代表处,"Australia-China Economic, Technology and Cultural Promotion Association – Hunan Representative Office",非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-科技交流,2018,湖南长沙,https://www.acecp.org/contact,,暂无,,
社团法人韩中友好交流协议会（韩国）湖南代表处,Korea-China Friendship Exchange Association – Hunan Representative Office,非政府间组织（INGO）,文化、体育与民间交流,民间外交-文化交流,2018,湖南长沙,https://www.eastasiaculture.org/en/korea-chinafriendshiphall,,暂无,,
澳门葡语系国家地区酒类及食品联合商会湖南代表处,Macau Portuguese-Speaking Countries Wine & Food Chamber of Commerce – Hunan Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,食品贸易-经贸合作,2018,湖南长沙,https://macaonews.org/news/lusofonia/portuguese-speaking-countries-chamber-macau-macao/,,暂无,,
美国亚洲医疗服务交流中心沈阳代表处,Asian Medical Service Exchange Center (USA) – Shenyang Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,医疗交流-健康服务,2018,辽宁沈阳,无,,暂无,,
美国空调供暖和制冷工业协会安徽代表处,"Air-Conditioning, Heating, and Refrigeration Institute (USA) – Anhui Representative Office",非政府间组织（INGO）,产业发展、制造业与行业治理,暖通空调-行业标准,2018,安徽合肥,无,,暂无,,
互满爱人与人国际运动联合会（瑞士）重庆代表处,Focolare Movement (Switzerland) – Chongqing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,社区发展-公益慈善,2018,重庆,无,,暂无,,
财团法人台中市私立李照雄慈善基金会（中国台湾）重庆代表处,Li Zhao Xiong Charitable Foundation (Taiwan) – Chongqing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,慈善公益-教育支持,2018,重庆,https://give2asia.org/international-giving-faq/,,暂无,,
德国学术交流中心广州代表处,German Academic Exchange Service (DAAD) – Guangzhou Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育交流-奖学金,2018,广东广州,无,,暂无,,
薪火文化公益基金有限公司（香港）广东代表处,Xinhuo Cultural Charity Foundation (Hong Kong) – Guangdong Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,文化公益-教育支持,2018,广东深圳,无,,暂无,,
韩国釜山商工会议所上海代表处,Busan Chamber of Commerce and Industry (Korea) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-商会服务,2018,上海,https://faculty.fudan.edu.cn/wlin/zh_CN/index.htm,,暂无,,
美国中美义务合作服务社河南代表处,United States-China Volunteer Cooperation Service – Henan Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,志愿服务-社区发展,2018,河南郑州,https://china.usembassy-china.org.cn/,,暂无,,
